"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"25","M","Education and teaching",3,"EDUCATION",5,"EDUCATION",740,"First degree"
"26","M","Law",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",740,"First degree"
"27","F","Performing arts",3,"EDUCATION",5,"EDUCATION",700,"First degree"
"28","F","Creative arts and design",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",680,"First degree"
"29","F","Sociology, social policy and anthropology",3,"EDUCATION",5,"EDUCATION",675,"First degree"
"30","M","Business and management",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",660,"First degree"
"31","M","Architecture, building and planning",3,"CONSTRUCTION",5,"CONSTRUCTION",655,"First degree"
"32","M","Creative arts and design",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",630,"First degree"
"33","M","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",600,"First degree"
"34","F","Creative arts and design",3,"EDUCATION",5,"EDUCATION",580,"First degree"
"35","F","Business and management",3,"EDUCATION",5,"EDUCATION",575,"First degree"
"36","F","Business and management",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",570,"First degree"
"37","F","History and archaeology",3,"EDUCATION",5,"EDUCATION",555,"First degree"
"38","F","Sociology, social policy and anthropology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",550,"First degree"
"39","M","Economics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",545,"First degree"
"40","F","Sociology, social policy and anthropology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",545,"First degree"
"41","M","Economics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",540,"First degree"
"42","F","Sport and exercise sciences",3,"EDUCATION",5,"EDUCATION",535,"First degree"
"43","F","Medical sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",525,"First degree"
"44","F","Business and management",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",525,"First degree"
"45","M","Business and management",3,"MANUFACTURING",5,"MANUFACTURING",510,"First degree"
"46","M","Geography, earth and environmental studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",505,"First degree"
"47","M","Computing",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",500,"First degree"
"48","M","Computing",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",495,"First degree"
"49","M","Architecture, building and planning",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",490,"First degree"
"50","M","Engineering",3,"CONSTRUCTION",5,"CONSTRUCTION",470,"First degree"
"51","F","Business and management",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",470,"First degree"
"52","M","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",470,"First degree"
"53","F","Biosciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",465,"First degree"
"54","M","Mathematical sciences",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",450,"First degree"
"55","F","English studies",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",450,"First degree"
"56","M","Creative arts and design",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",450,"First degree"
"57","M","Creative arts and design",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",450,"First degree"
"58","F","Creative arts and design",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",435,"First degree"
"59","F","English studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",435,"First degree"
"60","F","Biosciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",425,"First degree"
"61","F","History and archaeology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",415,"First degree"
"62","F","Business and management",3,"MANUFACTURING",5,"MANUFACTURING",415,"First degree"
"63","M","Business and management",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",415,"First degree"
"64","F","Combined and general studies",3,"EDUCATION",5,"EDUCATION",405,"First degree"
"65","F","Geography, earth and environmental studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",400,"First degree"
"66","M","History and archaeology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",395,"First degree"
"67","M","Engineering",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",390,"First degree"
"68","M","Engineering",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",375,"First degree"
"69","F","Media, journalism and communications",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",375,"First degree"
"70","M","Mathematical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",370,"First degree"
"71","F","Business and management",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",360,"First degree"
"72","M","Media, journalism and communications",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",360,"First degree"
"73","F","Psychology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",350,"First degree"
"74","F","Languages and area studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",350,"First degree"
"75","F","Languages and area studies",3,"EDUCATION",5,"EDUCATION",350,"First degree"
"76","F","Biosciences",3,"EDUCATION",5,"EDUCATION",350,"First degree"
"77","M","Computing",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",345,"First degree"
"78","M","Performing arts",3,"EDUCATION",5,"EDUCATION",335,"First degree"
"79","F","Psychology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",330,"First degree"
"80","F","English studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",320,"First degree"
"81","F","Law",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",315,"First degree"
"82","M","Sociology, social policy and anthropology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",315,"First degree"
"83","M","Business and management",3,"EDUCATION",5,"EDUCATION",315,"First degree"
"84","F","Creative arts and design",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",310,"First degree"
"85","M","Performing arts",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",310,"First degree"
"86","F","Geography, earth and environmental studies",3,"EDUCATION",5,"EDUCATION",310,"First degree"
"87","F","Media, journalism and communications",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",305,"First degree"
"88","M","Biosciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",300,"First degree"
"89","F","Psychology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",300,"First degree"
"90","M","Business and management",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",300,"First degree"
"91","F","Media, journalism and communications",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",295,"First degree"
"92","F","Performing arts",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",295,"First degree"
"93","F","Mathematical sciences",3,"EDUCATION",5,"EDUCATION",290,"First degree"
"94","M","Sport and exercise sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",285,"First degree"
"95","F","Veterinary sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",285,"First degree"
"96","F","Mathematical sciences",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",280,"First degree"
"97","F","Creative arts and design",3,"MANUFACTURING",5,"MANUFACTURING",280,"First degree"
"98","M","History and archaeology",3,"EDUCATION",5,"EDUCATION",275,"First degree"
"99","M","Sport and exercise sciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",270,"First degree"
"100","M","Business and management",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",270,"First degree"
"101","F","Business and management",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",270,"First degree"
"102","F","Health and social care",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",270,"First degree"
"103","F","Creative arts and design",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",265,"First degree"
"104","F","Sociology, social policy and anthropology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",265,"First degree"
"105","F","Mathematical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",260,"First degree"
"106","M","Media, journalism and communications",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",260,"First degree"
"107","M","Mathematical sciences",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",255,"First degree"
"108","M","Creative arts and design",3,"MANUFACTURING",5,"MANUFACTURING",255,"First degree"
"109","F","Allied health",3,"EDUCATION",5,"EDUCATION",255,"First degree"
"110","M","Engineering",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",250,"First degree"
"111","F","Education and teaching",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",250,"First degree"
"112","F","Sociology, social policy and anthropology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",245,"First degree"
"113","M","History and archaeology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",245,"First degree"
"114","M","Computing",3,"EDUCATION",5,"EDUCATION",245,"First degree"
"115","M","Computing",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",240,"First degree"
"116","F","Business and management",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",240,"First degree"
"117","M","Medical sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",240,"First degree"
"118","M","Business and management",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",235,"First degree"
"119","F","Allied health",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",235,"First degree"
"120","F","English studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",235,"First degree"
"121","F","Economics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",235,"First degree"
"122","M","Sport and exercise sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",230,"First degree"
"123","F","Computing",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",230,"First degree"
"124","F","Pharmacology, toxicology and pharmacy",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",230,"First degree"
"125","F","Economics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",230,"First degree"
"126","M","Mathematical sciences",3,"EDUCATION",5,"EDUCATION",225,"First degree"
"127","F","Engineering",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",225,"First degree"
"128","M","English studies",3,"EDUCATION",5,"EDUCATION",220,"First degree"
"129","F","Performing arts",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",215,"First degree"
"130","M","Physics and astronomy",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",215,"First degree"
"131","M","History and archaeology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",210,"First degree"
"132","F","Law",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",210,"First degree"
"133","F","Philosophy and religious studies",3,"EDUCATION",5,"EDUCATION",210,"First degree"
"134","F","Creative arts and design",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",210,"First degree"
"135","M","Sport and exercise sciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",205,"First degree"
"136","F","Psychology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",205,"First degree"
"137","M","Politics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",205,"First degree"
"138","M","Computing",3,"MANUFACTURING",5,"MANUFACTURING",205,"First degree"
"139","M","History and archaeology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",200,"First degree"
"140","M","Business and management",3,"REAL ESTATE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",200,"First degree"
"141","F","Media, journalism and communications",3,"EDUCATION",5,"EDUCATION",200,"First degree"
"142","M","Engineering",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",200,"First degree"
"143","F","Performing arts",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",200,"First degree"
"144","F","History and archaeology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",195,"First degree"
"145","M","Chemistry",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",195,"First degree"
"146","M","Law",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",195,"First degree"
"147","M","Biosciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",195,"First degree"
"148","F","Business and management",3,"REAL ESTATE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",190,"First degree"
"149","M","English studies",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",185,"First degree"
"150","M","History and archaeology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",185,"First degree"
"151","F","Education and teaching",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",185,"First degree"
"152","F","Law",3,"EDUCATION",5,"EDUCATION",185,"First degree"
"153","M","Engineering",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",185,"First degree"
"154","M","Performing arts",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",185,"First degree"
"155","F","Psychology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",180,"First degree"
"156","M","Physics and astronomy",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",180,"First degree"
"157","F","Engineering",3,"MANUFACTURING",5,"MANUFACTURING",180,"First degree"
"158","M","Creative arts and design",3,"EDUCATION",5,"EDUCATION",175,"First degree"
"159","F","Sociology, social policy and anthropology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",175,"First degree"
"160","F","History and archaeology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",175,"First degree"
"161","F","Languages and area studies",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",175,"First degree"
"162","M","Politics",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",175,"First degree"
"163","M","Biosciences",3,"EDUCATION",5,"EDUCATION",175,"First degree"
"164","M","Performing arts",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",170,"First degree"
"165","F","Sociology, social policy and anthropology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",170,"First degree"
"166","F","Sport and exercise sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",170,"First degree"
"167","M","English studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",165,"First degree"
"168","M","Engineering",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",165,"First degree"
"169","M","Media, journalism and communications",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",165,"First degree"
"170","F","Law",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",165,"First degree"
"171","M","Chemistry",3,"MANUFACTURING",5,"MANUFACTURING",160,"First degree"
"172","M","Economics",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",160,"First degree"
